strategy,symbol,timeframe,params,trades,win_rate,sharpe,max_drawdown_pct,return_pct,profit_factor,avg_pnl
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",32,0.2188,-4.3838,0.348,-30.0038,0.4178,-9.376172
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",32,0.2188,-3.8774,0.3028,-24.8165,0.5424,-7.755142
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",32,0.2188,-3.7829,0.3279,-26.4507,0.4979,-8.265835
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",32,0.2188,-4.3838,0.348,-30.0038,0.4178,-9.376172
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",34,0.2353,-1.9483,0.2071,-12.3565,0.7223,-3.634279
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",34,0.2353,-1.62,0.2665,-11.8324,0.7324,-3.480117
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",34,0.2353,-2.4528,0.2879,-16.9315,0.6096,-4.97985
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",34,0.2353,-2.807,0.2769,-19.1133,0.622,-5.621563
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",34,0.2353,-2.4508,0.2981,-18.4581,0.6328,-5.428847
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",34,0.2353,-3.2008,0.3273,-23.2946,0.5266,-6.851359
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",34,0.2353,-2.807,0.2769,-19.1133,0.622,-5.621563
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",34,0.2353,-2.4508,0.2981,-18.4581,0.6328,-5.428847
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",34,0.2353,-3.2008,0.3273,-23.2946,0.5266,-6.851359
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",31,0.2258,-4.0568,0.2598,-25.0006,0.4804,-8.064723
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",31,0.2258,-3.6133,0.2933,-24.8107,0.4812,-8.003441
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",31,0.2258,-4.1006,0.3122,-27.7042,0.4111,-8.936831
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",31,0.2258,-4.4603,0.2804,-27.0864,0.4582,-8.737562
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",31,0.2258,-3.9831,0.3105,-26.9018,0.4579,-8.677985
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",31,0.2258,-4.466,0.329,-29.7148,0.3914,-9.585416
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",31,0.2258,-4.4603,0.2804,-27.0864,0.4582,-8.737562
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",31,0.2258,-3.9831,0.3105,-26.9018,0.4579,-8.677985
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",31,0.2258,-4.466,0.329,-29.7148,0.3914,-9.585416
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",37,0.1892,-4.0616,0.2919,-25.0566,0.4977,-6.77206
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",37,0.1892,-3.6218,0.3281,-24.7647,0.5035,-6.693168
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",37,0.1892,-4.2412,0.3529,-28.3668,0.4171,-7.666693
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",37,0.1892,-4.2856,0.3033,-26.2677,0.4832,-7.099379
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",37,0.1892,-3.8296,0.339,-25.9805,0.4894,-7.021762
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",37,0.1892,-4.4453,0.3634,-29.5244,0.4054,-7.979554
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",37,0.1892,-4.2856,0.3033,-26.2677,0.4832,-7.099379
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",37,0.1892,-3.8296,0.339,-25.9805,0.4894,-7.021762
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",37,0.1892,-4.4453,0.3634,-29.5244,0.4054,-7.979554
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",27,0.2222,-2.5834,0.2237,-15.4642,0.5845,-5.727466
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",27,0.2222,-2.2212,0.2957,-15.2433,0.5879,-5.64568
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",27,0.2222,-1.8615,0.2957,-13.7545,0.6241,-5.094276
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",27,0.2222,-2.9382,0.2409,-17.3349,0.5544,-6.420323
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",27,0.2222,-2.5415,0.3088,-17.1189,0.5565,-6.340347
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",27,0.2222,-2.1688,0.3088,-15.6547,0.59,-5.798025
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",27,0.2222,-2.9382,0.2409,-17.3349,0.5544,-6.420323
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",27,0.2222,-2.5415,0.3088,-17.1189,0.5565,-6.340347
MACD,BTC/USDT,4h,"{'fast': 8, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",27,0.2222,-2.1688,0.3088,-15.6547,0.59,-5.798025
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",32,0.25,-1.5269,0.2094,-10.7917,0.7516,-3.372416
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",32,0.25,-1.7004,0.2906,-13.1658,0.6913,-4.114328
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",32,0.25,-2.3686,0.2926,-17.5245,0.583,-5.47641
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",32,0.25,-2.4164,0.2599,-16.6256,0.6603,-5.195491
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",32,0.25,-2.5038,0.3056,-18.8354,0.6076,-5.886072
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",32,0.25,-3.1495,0.325,-23.0321,0.5125,-7.19753
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",32,0.25,-2.4164,0.2599,-16.6256,0.6603,-5.195491
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",32,0.25,-2.5038,0.3056,-18.8354,0.6076,-5.886072
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",32,0.25,-3.1495,0.325,-23.0321,0.5125,-7.19753
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",28,0.25,-2.0603,0.2177,-13.5574,0.6908,-4.841927
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",28,0.25,-2.3258,0.2658,-16.8825,0.6066,-6.02947
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",28,0.25,-2.5805,0.2658,-18.7412,0.5603,-6.693274
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",28,0.25,-1.9217,0.2334,-13.4179,0.6946,-4.79212
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",28,0.25,-2.2293,0.2787,-16.9572,0.606,-6.056157
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",28,0.25,-2.4834,0.2795,-18.863,0.5592,-6.73678
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",28,0.25,-1.9217,0.2334,-13.4179,0.6946,-4.79212
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",28,0.25,-2.2293,0.2787,-16.9572,0.606,-6.056157
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 21, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",28,0.25,-2.4834,0.2795,-18.863,0.5592,-6.73678
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",34,0.2059,-3.1529,0.2658,-20.8258,0.5892,-6.125249
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",34,0.2059,-3.1548,0.2941,-22.8566,0.541,-6.722516
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",34,0.2059,-3.7689,0.3203,-26.5848,0.4539,-7.819063
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",34,0.2059,-3.4009,0.2792,-22.2723,0.5721,-6.550664
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",34,0.2059,-3.3721,0.3062,-24.1796,0.5258,-7.111635
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",34,0.2059,-3.9777,0.3317,-27.8106,0.4417,-8.179591
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",34,0.2059,-3.4009,0.2792,-22.2723,0.5721,-6.550664
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",34,0.2059,-3.3721,0.3062,-24.1796,0.5258,-7.111635
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",34,0.2059,-3.9777,0.3317,-27.8106,0.4417,-8.179591
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",23,0.2609,-1.6565,0.208,-9.6599,0.7077,-4.199977
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",23,0.2609,-1.3894,0.2668,-9.6322,0.7039,-4.1879
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",23,0.2609,-1.0396,0.2668,-8.0497,0.7498,-3.49987
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",23,0.2609,-1.3319,0.2209,-8.9609,0.7258,-3.896035
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",23,0.2609,-1.165,0.2803,-9.1209,0.7157,-3.965609
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",23,0.2609,-0.8565,0.2805,-7.5511,0.7622,-3.283073
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",23,0.2609,-1.3319,0.2209,-8.9609,0.7258,-3.896035
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",23,0.2609,-1.165,0.2803,-9.1209,0.7157,-3.965609
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 26, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",23,0.2609,-0.8565,0.2805,-7.5511,0.7622,-3.283073
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",27,0.2593,-1.9485,0.1941,-12.258,0.6524,-4.539985
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",27,0.2593,-1.6587,0.269,-12.0537,0.6562,-4.46434
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",27,0.2593,-1.3249,0.269,-10.514,0.6969,-3.894085
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",27,0.2593,-2.1755,0.2057,-13.5153,0.6285,-5.005673
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",27,0.2593,-1.8637,0.277,-13.314,0.6315,-4.931123
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",27,0.2593,-1.5229,0.277,-11.7966,0.67,-4.369115
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",27,0.2593,-2.1755,0.2057,-13.5153,0.6285,-5.005673
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",27,0.2593,-1.8637,0.277,-13.314,0.6315,-4.931123
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 5, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",27,0.2593,-1.5229,0.277,-11.7966,0.67,-4.369115
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",27,0.2222,-3.9329,0.2829,-21.9341,0.4897,-8.123757
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",27,0.2222,-3.3677,0.3268,-21.3908,0.5052,-7.92253
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",27,0.2222,-2.9664,0.3368,-20.0431,0.5311,-7.423379
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",27,0.2222,-4.1811,0.2939,-23.1276,0.4748,-8.565794
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",27,0.2222,-3.5917,0.3347,-22.5926,0.4893,-8.367643
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",27,0.2222,-3.1821,0.3446,-21.2655,0.5139,-7.876124
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",27,0.2222,-4.3733,0.3022,-24.0314,0.4629,-8.900533
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",27,0.2222,-3.7647,0.3426,-23.5027,0.4779,-8.704712
MACD,BTC/USDT,4h,"{'fast': 12, 'slow': 34, 'signal': 9, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",27,0.2222,-3.3485,0.3523,-22.1912,0.5015,-8.218971
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",20,0.45,-1.2421,0.1619,-7.7637,0.7304,-3.881873
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",20,0.45,-1.1529,0.1619,-7.3193,0.7458,-3.659626
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",20,0.45,-1.1529,0.1619,-7.3193,0.7458,-3.659626
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",17,0.4706,-1.2922,0.1678,-8.0489,0.6632,-4.734623
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",17,0.4706,-1.2029,0.1678,-7.6044,0.6818,-4.473156
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",17,0.4706,-1.2029,0.1678,-7.6044,0.6818,-4.473156
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",15,0.5333,-1.1869,0.1661,-7.4244,0.5569,-4.949606
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",15,0.5333,-1.1869,0.1661,-7.4244,0.5569,-4.949606
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",15,0.5333,-1.1869,0.1661,-7.4244,0.5569,-4.949606
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",12,0.5,-0.2301,0.1364,-2.016,0.9076,-1.679975
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",12,0.5,-0.1406,0.1364,-1.5715,0.928,-1.309562
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",12,0.5,-0.1406,0.1364,-1.5715,0.928,-1.309562
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",11,0.5455,-0.4799,0.1479,-3.2551,0.8684,-2.959198
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",11,0.5455,-0.3885,0.1479,-2.8106,0.8863,-2.555112
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",11,0.5455,-0.3885,0.1479,-2.8106,0.8863,-2.555112
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",8,0.5,-0.2429,0.141,-2.0692,0.8049,-2.586518
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",8,0.5,-0.2429,0.141,-2.0692,0.8049,-2.586518
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",8,0.5,-0.2429,0.141,-2.0692,0.8049,-2.586518
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",27,0.4074,-2.7884,0.2399,-17.3455,0.5609,-6.424268
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",27,0.4074,-2.7884,0.2399,-17.3455,0.5609,-6.424268
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",27,0.4074,-2.7884,0.2399,-17.3455,0.5609,-6.424268
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",22,0.4091,-2.662,0.2336,-16.6224,0.5036,-7.555658
